freqCode,Year,Month_Number,Month
20250101,2025,01,January
20250201,2025,02,February
20250301,2025,03,March
20250401,2025,04,April
20250501,2025,05,May
20250601,2025,06,June
20250701,2025,07,July
20250801,2025,08,August
20250901,2025,09,September
20240101,2024,01,January
20240201,2024,02,February
20240301,2024,03,March
20240401,2024,04,April
20240501,2024,05,May
20240601,2024,06,June
20240701,2024,07,July
20240801,2024,08,August
20240901,2024,09,September
20241001,2024,10,October
20241101,2024,11,November
20241201,2024,12,December
20230101,2023,01,January
20230201,2023,02,February
20230301,2023,03,March
20230401,2023,04,April
20230501,2023,05,May
20230601,2023,06,June
20230701,2023,07,July
20230801,2023,08,August
20230901,2023,09,September
20231001,2023,10,October
20231101,2023,11,November
20231201,2023,12,December
20220101,2022,01,January
20220201,2022,02,February
20220301,2022,03,March
20220401,2022,04,April
20220501,2022,05,May
20220601,2022,06,June
20220701,2022,07,July
20220801,2022,08,August
20220901,2022,09,September
20221001,2022,10,October
20221101,2022,11,November
20221201,2022,12,December
20210101,2021,01,January
20210201,2021,02,February
20210301,2021,03,March
20210401,2021,04,April
20210501,2021,05,May
20210601,2021,06,June
20210701,2021,07,July
20210801,2021,08,August
20210901,2021,09,September
20211001,2021,10,October
20211101,2021,11,November
20211201,2021,12,December
